player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
Rico Dowdle,2025,17,2026,14,14,0.0,10.205533981323242,False,91
Rico Dowdle,2025,17,2026,15,15,0.0,10.07469367980957,False,98
Rico Dowdle,2025,17,2026,16,16,0.0,9.903419494628906,False,105
Rico Dowdle,2025,17,2026,17,17,0.0,9.739636421203613,False,112
Roman Wilson,2025,17,2026,1,1,0.0,2.917098045349121,False,0
Roman Wilson,2025,17,2026,2,2,0.0,3.0471842288970947,False,7
Roman Wilson,2025,17,2026,3,3,0.0,3.12611722946167,False,14
Roman Wilson,2025,17,2026,4,4,0.0,3.1939616203308105,False,21
Roman Wilson,2025,17,2026,5,5,0.0,3.23283314704895,False,28
Roman Wilson,2025,17,2026,6,6,0.0,3.2783572673797607,False,35
Roman Wilson,2025,17,2026,7,7,0.0,3.3043899536132812,False,42
Roman Wilson,2025,17,2026,8,8,0.0,3.3757429122924805,False,49
Roman Wilson,2025,17,2026,9,9,0.0,3.432755947113037,False,56
Roman Wilson,2025,17,2026,10,10,0.0,3.484774589538574,False,63
Roman Wilson,2025,17,2026,11,11,0.0,3.5843210220336914,False,70
Roman Wilson,2025,17,2026,12,12,0.0,3.6858859062194824,False,77
Roman Wilson,2025,17,2026,13,13,0.0,3.7839527130126953,False,84
Roman Wilson,2025,17,2026,14,14,0.0,3.865506649017334,False,91
Roman Wilson,2025,17,2026,15,15,0.0,3.9200499057769775,False,98
Roman Wilson,2025,17,2026,16,16,0.0,4.00571870803833,False,105
Roman Wilson,2025,17,2026,17,17,0.0,4.056900501251221,False,112
Rome Odunze,2025,17,2026,1,1,0.0,8.849860191345215,False,0
Rome Odunze,2025,17,2026,2,2,0.0,8.878101348876953,False,7
Rome Odunze,2025,17,2026,3,3,0.0,9.040712356567383,False,14
Rome Odunze,2025,17,2026,4,4,0.0,9.190773963928223,False,21
Rome Odunze,2025,17,2026,5,5,0.0,9.303890228271484,False,28
Rome Odunze,2025,17,2026,6,6,0.0,9.228975296020508,False,35
Rome Odunze,2025,17,2026,7,7,0.0,9.06212043762207,False,42
Rome Odunze,2025,17,2026,8,8,0.0,8.849424362182617,False,49
Rome Odunze,2025,17,2026,9,9,0.0,8.593976020812988,False,56
Rome Odunze,2025,17,2026,10,10,0.0,8.36346435546875,False,63
Rome Odunze,2025,17,2026,11,11,0.0,8.157634735107422,False,70
Rome Odunze,2025,17,2026,12,12,0.0,7.93941593170166,False,77
Rome Odunze,2025,17,2026,13,13,0.0,7.763968467712402,False,84
Rome Odunze,2025,17,2026,14,14,0.0,7.584580898284912,False,91
Rome Odunze,2025,17,2026,15,15,0.0,7.447218418121338,False,98
Rome Odunze,2025,17,2026,16,16,0.0,7.315710544586182,False,105
Rome Odunze,2025,17,2026,17,17,0.0,7.171022891998291,False,112
Romeo Doubs,2025,17,2026,1,1,0.0,13.262090682983398,False,0
Romeo Doubs,2025,17,2026,2,2,0.0,13.360259056091309,False,7
Romeo Doubs,2025,17,2026,3,3,0.0,13.335641860961914,False,14
Romeo Doubs,2025,17,2026,4,4,0.0,13.576143264770508,False,21
Romeo Doubs,2025,17,2026,5,5,0.0,13.8805513381958,False,28
Romeo Doubs,2025,17,2026,6,6,0.0,13.982612609863281,False,35
Romeo Doubs,2025,17,2026,7,7,0.0,13.95303726196289,False,42
Romeo Doubs,2025,17,2026,8,8,0.0,13.901192665100098,False,49
Romeo Doubs,2025,17,2026,9,9,0.0,13.839597702026367,False,56
Romeo Doubs,2025,17,2026,10,10,0.0,13.787120819091797,False,63
Romeo Doubs,2025,17,2026,11,11,0.0,13.745744705200195,False,70
Romeo Doubs,2025,17,2026,12,12,0.0,13.701863288879395,False,77
Romeo Doubs,2025,17,2026,13,13,0.0,13.66969108581543,False,84
Romeo Doubs,2025,17,2026,14,14,0.0,13.606795310974121,False,91
Romeo Doubs,2025,17,2026,15,15,0.0,13.57137680053711,False,98
Romeo Doubs,2025,17,2026,16,16,0.0,13.492067337036133,False,105
Romeo Doubs,2025,17,2026,17,17,0.0,13.378929138183594,False,112
Ronnie Rivers,2025,17,2026,1,1,0.0,1.5584204196929932,False,0
Ronnie Rivers,2025,17,2026,2,2,0.0,1.6379544734954834,False,7
Ronnie Rivers,2025,17,2026,3,3,0.0,1.639098882675171,False,14
Ronnie Rivers,2025,17,2026,4,4,0.0,1.6302473545074463,False,21
Ronnie Rivers,2025,17,2026,5,5,0.0,1.5944149494171143,False,28
Ronnie Rivers,2025,17,2026,6,6,0.0,1.5904302597045898,False,35
Ronnie Rivers,2025,17,2026,7,7,0.0,1.5719313621520996,False,42
Ronnie Rivers,2025,17,2026,8,8,0.0,1.6193227767944336,False,49
Ronnie Rivers,2025,17,2026,9,9,0.0,1.6736187934875488,False,56
Ronnie Rivers,2025,17,2026,10,10,0.0,1.716170310974121,False,63
Ronnie Rivers,2025,17,2026,11,11,0.0,1.8060309886932373,False,70
Ronnie Rivers,2025,17,2026,12,12,0.0,1.9054138660430908,False,77
Ronnie Rivers,2025,17,2026,13,13,0.0,2.000579595565796,False,84
Ronnie Rivers,2025,17,2026,14,14,0.0,2.085007429122925,False,91
Ronnie Rivers,2025,17,2026,15,15,0.0,2.141948699951172,False,98
Ronnie Rivers,2025,17,2026,16,16,0.0,2.2224385738372803,False,105
Ronnie Rivers,2025,17,2026,17,17,0.0,2.2806692123413086,False,112
Roschon Johnson,2025,17,2026,1,1,0.0,1.6416816711425781,False,0
Roschon Johnson,2025,17,2026,2,2,0.0,1.7070813179016113,False,7
Roschon Johnson,2025,17,2026,3,3,0.0,1.6957318782806396,False,14
Roschon Johnson,2025,17,2026,4,4,0.0,1.6671030521392822,False,21
Roschon Johnson,2025,17,2026,5,5,0.0,1.6106584072113037,False,28
Roschon Johnson,2025,17,2026,6,6,0.0,1.5779938697814941,False,35
Roschon Johnson,2025,17,2026,7,7,0.0,1.5329530239105225,False,42
Roschon Johnson,2025,17,2026,8,8,0.0,1.5505425930023193,False,49
Roschon Johnson,2025,17,2026,9,9,0.0,1.574244737625122,False,56
Roschon Johnson,2025,17,2026,10,10,0.0,1.5858948230743408,False,63
Roschon Johnson,2025,17,2026,11,11,0.0,1.6378474235534668,False,70
Roschon Johnson,2025,17,2026,12,12,0.0,1.7003016471862793,False,77
Roschon Johnson,2025,17,2026,13,13,0.0,1.7612109184265137,False,84
Roschon Johnson,2025,17,2026,14,14,0.0,1.8086378574371338,False,91
Roschon Johnson,2025,17,2026,15,15,0.0,1.8435852527618408,False,98
Roschon Johnson,2025,17,2026,16,16,0.0,1.8894200325012207,False,105
Roschon Johnson,2025,17,2026,17,17,0.0,1.9238662719726562,False,112
Ryan Flournoy,2025,17,2026,1,1,0.0,4.307144641876221,False,0
Ryan Flournoy,2025,17,2026,2,2,0.0,4.217278957366943,False,7
Ryan Flournoy,2025,17,2026,3,3,0.0,4.296045780181885,False,14
Ryan Flournoy,2025,17,2026,4,4,0.0,4.435384273529053,False,21
Ryan Flournoy,2025,17,2026,5,5,0.0,4.586203575134277,False,28
Ryan Flournoy,2025,17,2026,6,6,0.0,4.84141731262207,False,35
Ryan Flournoy,2025,17,2026,7,7,0.0,5.15696907043457,False,42
Ryan Flournoy,2025,17,2026,8,8,0.0,5.599327087402344,False,49
Ryan Flournoy,2025,17,2026,9,9,0.0,6.059530258178711,False,56
Ryan Flournoy,2025,17,2026,10,10,0.0,6.483461380004883,False,63
Ryan Flournoy,2025,17,2026,11,11,0.0,6.866871356964111,False,70
Ryan Flournoy,2025,17,2026,12,12,0.0,7.102285385131836,False,77
Ryan Flournoy,2025,17,2026,13,13,0.0,7.216378211975098,False,84
Ryan Flournoy,2025,17,2026,14,14,0.0,7.269896030426025,False,91
Ryan Flournoy,2025,17,2026,15,15,0.0,7.253941059112549,False,98
Ryan Flournoy,2025,17,2026,16,16,0.0,7.260377407073975,False,105
Ryan Flournoy,2025,17,2026,17,17,0.0,7.214982032775879,False,112
Ryan Miller,2025,17,2026,1,1,0.0,1.6019363403320312,False,0
Ryan Miller,2025,17,2026,2,2,0.0,1.6672844886779785,False,7
Ryan Miller,2025,17,2026,3,3,0.0,1.6434435844421387,False,14
Ryan Miller,2025,17,2026,4,4,0.0,1.6008069515228271,False,21
Ryan Miller,2025,17,2026,5,5,0.0,1.5303759574890137,False,28
Ryan Miller,2025,17,2026,6,6,0.0,1.478395700454712,False,35
Ryan Miller,2025,17,2026,7,7,0.0,1.4189105033874512,False,42
Ryan Miller,2025,17,2026,8,8,0.0,1.4193360805511475,False,49
Ryan Miller,2025,17,2026,9,9,0.0,1.4289441108703613,False,56
Ryan Miller,2025,17,2026,10,10,0.0,1.4243743419647217,False,63
Ryan Miller,2025,17,2026,11,11,0.0,1.4625368118286133,False,70
Ryan Miller,2025,17,2026,12,12,0.0,1.5139882564544678,False,77
Ryan Miller,2025,17,2026,13,13,0.0,1.5687823295593262,False,84
Ryan Miller,2025,17,2026,14,14,0.0,1.6100354194641113,False,91
Ryan Miller,2025,17,2026,15,15,0.0,1.645496129989624,False,98
Ryan Miller,2025,17,2026,16,16,0.0,1.6878018379211426,False,105
Ryan Miller,2025,17,2026,17,17,0.0,1.7227790355682373,False,112
Samaje Perine,2025,17,2026,1,1,0.0,7.137894153594971,False,0
Samaje Perine,2025,17,2026,2,2,0.0,6.7749409675598145,False,7
Samaje Perine,2025,17,2026,3,3,0.0,6.9309916496276855,False,14
Samaje Perine,2025,17,2026,4,4,0.0,7.259964466094971,False,21
Samaje Perine,2025,17,2026,5,5,0.0,7.8023362159729,False,28
Samaje Perine,2025,17,2026,6,6,0.0,8.618900299072266,False,35
Samaje Perine,2025,17,2026,7,7,0.0,9.591215133666992,False,42
Samaje Perine,2025,17,2026,8,8,0.0,10.408645629882812,False,49
Samaje Perine,2025,17,2026,9,9,0.0,10.74085807800293,False,56
Samaje Perine,2025,17,2026,10,10,0.0,10.7805757522583,False,63
Samaje Perine,2025,17,2026,11,11,0.0,10.743725776672363,False,70
Samaje Perine,2025,17,2026,12,12,0.0,10.640022277832031,False,77
Samaje Perine,2025,17,2026,13,13,0.0,10.528146743774414,False,84
Samaje Perine,2025,17,2026,14,14,0.0,10.409648895263672,False,91
Samaje Perine,2025,17,2026,15,15,0.0,10.296903610229492,False,98
Samaje Perine,2025,17,2026,16,16,0.0,10.196544647216797,False,105
Samaje Perine,2025,17,2026,17,17,0.0,10.061803817749023,False,112
Saquon Barkley,2025,17,2026,1,1,0.0,15.231681823730469,False,0
Saquon Barkley,2025,17,2026,2,2,0.0,14.885641098022461,False,7
Saquon Barkley,2025,17,2026,3,3,0.0,14.982898712158203,False,14
Saquon Barkley,2025,17,2026,4,4,0.0,14.893964767456055,False,21
Saquon Barkley,2025,17,2026,5,5,0.0,14.777971267700195,False,28
Saquon Barkley,2025,17,2026,6,6,0.0,14.611114501953125,False,35
Saquon Barkley,2025,17,2026,7,7,0.0,14.520965576171875,False,42
Saquon Barkley,2025,17,2026,8,8,0.0,14.437928199768066,False,49
Saquon Barkley,2025,17,2026,9,9,0.0,14.351203918457031,False,56
Saquon Barkley,2025,17,2026,10,10,0.0,14.285698890686035,False,63
Saquon Barkley,2025,17,2026,11,11,0.0,14.218159675598145,False,70
Saquon Barkley,2025,17,2026,12,12,0.0,14.14881706237793,False,77
Saquon Barkley,2025,17,2026,13,13,0.0,14.096961975097656,False,84
Saquon Barkley,2025,17,2026,14,14,0.0,14.010761260986328,False,91
Saquon Barkley,2025,17,2026,15,15,0.0,13.958833694458008,False,98
Saquon Barkley,2025,17,2026,16,16,0.0,13.85147762298584,False,105
Saquon Barkley,2025,17,2026,17,17,0.0,13.703694343566895,False,112
Sean Tucker,2025,17,2026,1,1,0.0,7.487923622131348,False,0
Sean Tucker,2025,17,2026,2,2,0.0,7.374684810638428,False,7
Sean Tucker,2025,17,2026,3,3,0.0,7.2097978591918945,False,14
Sean Tucker,2025,17,2026,4,4,0.0,6.937754154205322,False,21
Sean Tucker,2025,17,2026,5,5,0.0,6.542364120483398,False,28
Sean Tucker,2025,17,2026,6,6,0.0,5.860264778137207,False,35
Sean Tucker,2025,17,2026,7,7,0.0,5.127267837524414,False,42
Sean Tucker,2025,17,2026,8,8,0.0,4.510260581970215,False,49
Sean Tucker,2025,17,2026,9,9,0.0,4.093969821929932,False,56
Sean Tucker,2025,17,2026,10,10,0.0,3.8667163848876953,False,63
Sean Tucker,2025,17,2026,11,11,0.0,3.713810920715332,False,70
Sean Tucker,2025,17,2026,12,12,0.0,3.585089683532715,False,77
Sean Tucker,2025,17,2026,13,13,0.0,3.542487859725952,False,84
Sean Tucker,2025,17,2026,14,14,0.0,3.4955124855041504,False,91
Sean Tucker,2025,17,2026,15,15,0.0,3.496224880218506,False,98
Sean Tucker,2025,17,2026,16,16,0.0,3.4862794876098633,False,105
Sean Tucker,2025,17,2026,17,17,0.0,3.4772660732269287,False,112
Seth McGowan,2025,17,2026,1,1,0.0,1.8124194145202637,False,0
Seth McGowan,2025,17,2026,2,2,0.0,1.8328094482421875,False,7
Seth McGowan,2025,17,2026,3,3,0.0,1.8132741451263428,False,14
Seth McGowan,2025,17,2026,4,4,0.0,1.790815830230713,False,21
Seth McGowan,2025,17,2026,5,5,0.0,1.741163730621338,False,28
Seth McGowan,2025,17,2026,6,6,0.0,1.7114174365997314,False,35
Seth McGowan,2025,17,2026,7,7,0.0,1.6706984043121338,False,42
Seth McGowan,2025,17,2026,8,8,0.0,1.6935033798217773,False,49
Seth McGowan,2025,17,2026,9,9,0.0,1.7282884120941162,False,56
Seth McGowan,2025,17,2026,10,10,0.0,1.7539799213409424,False,63
Seth McGowan,2025,17,2026,11,11,0.0,1.8317935466766357,False,70
Seth McGowan,2025,17,2026,12,12,0.0,1.9250257015228271,False,77
Seth McGowan,2025,17,2026,13,13,0.0,2.022730588912964,False,84
Seth McGowan,2025,17,2026,14,14,0.0,2.1113600730895996,False,91
Seth McGowan,2025,17,2026,15,15,0.0,2.1808671951293945,False,98
Seth McGowan,2025,17,2026,16,16,0.0,2.2723307609558105,False,105
Seth McGowan,2025,17,2026,17,17,0.0,2.3460309505462646,False,112
Simi Fehoko,2025,17,2026,1,1,0.0,1.5494096279144287,False,0
Simi Fehoko,2025,17,2026,2,2,0.0,1.7213716506958008,False,7
Simi Fehoko,2025,17,2026,3,3,0.0,1.7525701522827148,False,14
Simi Fehoko,2025,17,2026,4,4,0.0,1.7520616054534912,False,21
Simi Fehoko,2025,17,2026,5,5,0.0,1.7145764827728271,False,28
Simi Fehoko,2025,17,2026,6,6,0.0,1.6843914985656738,False,35
Simi Fehoko,2025,17,2026,7,7,0.0,1.6419169902801514,False,42
Simi Fehoko,2025,17,2026,8,8,0.0,1.6544792652130127,False,49
Simi Fehoko,2025,17,2026,9,9,0.0,1.6765773296356201,False,56
Simi Fehoko,2025,17,2026,10,10,0.0,1.6897528171539307,False,63
Simi Fehoko,2025,17,2026,11,11,0.0,1.7481210231781006,False,70
Simi Fehoko,2025,17,2026,12,12,0.0,1.8267138004302979,False,77
Simi Fehoko,2025,17,2026,13,13,0.0,1.9112448692321777,False,84
Simi Fehoko,2025,17,2026,14,14,0.0,1.9865410327911377,False,91
Simi Fehoko,2025,17,2026,15,15,0.0,2.044170618057251,False,98
Simi Fehoko,2025,17,2026,16,16,0.0,2.123584270477295,False,105
Simi Fehoko,2025,17,2026,17,17,0.0,2.1904098987579346,False,112
Sione Vaki,2025,17,2026,1,1,0.0,1.219273328781128,False,0
Sione Vaki,2025,17,2026,2,2,0.0,1.2773363590240479,False,7
Sione Vaki,2025,17,2026,3,3,0.0,1.26798415184021,False,14
Sione Vaki,2025,17,2026,4,4,0.0,1.2531051635742188,False,21
Sione Vaki,2025,17,2026,5,5,0.0,1.2117674350738525,False,28
Sione Vaki,2025,17,2026,6,6,0.0,1.2107622623443604,False,35
Sione Vaki,2025,17,2026,7,7,0.0,1.1956613063812256,False,42
Sione Vaki,2025,17,2026,8,8,0.0,1.2449336051940918,False,49
Sione Vaki,2025,17,2026,9,9,0.0,1.3013122081756592,False,56
Sione Vaki,2025,17,2026,10,10,0.0,1.3378019332885742,False,63
Sione Vaki,2025,17,2026,11,11,0.0,1.4230875968933105,False,70
Sione Vaki,2025,17,2026,12,12,0.0,1.5171582698822021,False,77
Sione Vaki,2025,17,2026,13,13,0.0,1.6034715175628662,False,84
Sione Vaki,2025,17,2026,14,14,0.0,1.6773076057434082,False,91
Sione Vaki,2025,17,2026,15,15,0.0,1.7238500118255615,False,98
Sione Vaki,2025,17,2026,16,16,0.0,1.785599708557129,False,105
Sione Vaki,2025,17,2026,17,17,0.0,1.823075294494629,False,112
Skyler Bell,2025,17,2026,1,1,0.0,1.8101353645324707,False,0
Skyler Bell,2025,17,2026,2,2,0.0,1.829841136932373,False,7
Skyler Bell,2025,17,2026,3,3,0.0,1.8090786933898926,False,14
Skyler Bell,2025,17,2026,4,4,0.0,1.785412073135376,False,21
Skyler Bell,2025,17,2026,5,5,0.0,1.7348525524139404,False,28
Skyler Bell,2025,17,2026,6,6,0.0,1.7039732933044434,False,35
Skyler Bell,2025,17,2026,7,7,0.0,1.6622240543365479,False,42
Skyler Bell,2025,17,2026,8,8,0.0,1.6838064193725586,False,49
Skyler Bell,2025,17,2026,9,9,0.0,1.7173478603363037,False,56
Skyler Bell,2025,17,2026,10,10,0.0,1.7418859004974365,False,63
Skyler Bell,2025,17,2026,11,11,0.0,1.818408489227295,False,70
Skyler Bell,2025,17,2026,12,12,0.0,1.9107637405395508,False,77
Skyler Bell,2025,17,2026,13,13,0.0,2.007821798324585,False,84
Skyler Bell,2025,17,2026,14,14,0.0,2.095794916152954,False,91
Skyler Bell,2025,17,2026,15,15,0.0,2.1650679111480713,False,98
Skyler Bell,2025,17,2026,16,16,0.0,2.255889892578125,False,105
Skyler Bell,2025,17,2026,17,17,0.0,2.3293261528015137,False,112
Skyy Moore,2025,17,2026,1,1,0.0,1.7211956977844238,False,0
Skyy Moore,2025,17,2026,2,2,0.0,1.8546316623687744,False,7
Skyy Moore,2025,17,2026,3,3,0.0,1.8696587085723877,False,14
Skyy Moore,2025,17,2026,4,4,0.0,1.859377384185791,False,21
Skyy Moore,2025,17,2026,5,5,0.0,1.81516432762146,False,28
Skyy Moore,2025,17,2026,6,6,0.0,1.784095048904419,False,35
Skyy Moore,2025,17,2026,7,7,0.0,1.7416765689849854,False,42
Skyy Moore,2025,17,2026,8,8,0.0,1.7587873935699463,False,49
Skyy Moore,2025,17,2026,9,9,0.0,1.7841768264770508,False,56
Skyy Moore,2025,17,2026,10,10,0.0,1.8029346466064453,False,63
Skyy Moore,2025,17,2026,11,11,0.0,1.8653414249420166,False,70
Skyy Moore,2025,17,2026,12,12,0.0,1.9415903091430664,False,77
Skyy Moore,2025,17,2026,13,13,0.0,2.0183186531066895,False,84
Skyy Moore,2025,17,2026,14,14,0.0,2.081897735595703,False,91
Skyy Moore,2025,17,2026,15,15,0.0,2.126804828643799,False,98
Skyy Moore,2025,17,2026,16,16,0.0,2.188788414001465,False,105
Skyy Moore,2025,17,2026,17,17,0.0,2.2324609756469727,False,112
Stefon Diggs,2025,17,2026,1,1,0.0,11.69107723236084,False,0
Stefon Diggs,2025,17,2026,2,2,0.0,11.605584144592285,False,7
Stefon Diggs,2025,17,2026,3,3,0.0,11.647750854492188,False,14
Stefon Diggs,2025,17,2026,4,4,0.0,11.639249801635742,False,21
Stefon Diggs,2025,17,2026,5,5,0.0,11.48428726196289,False,28
Stefon Diggs,2025,17,2026,6,6,0.0,11.172083854675293,False,35
Stefon Diggs,2025,17,2026,7,7,0.0,10.931307792663574,False,42
Stefon Diggs,2025,17,2026,8,8,0.0,10.693995475769043,False,49
Stefon Diggs,2025,17,2026,9,9,0.0,10.429497718811035,False,56
Stefon Diggs,2025,17,2026,10,10,0.0,10.194557189941406,False,63
Stefon Diggs,2025,17,2026,11,11,0.0,10.010354995727539,False,70
Stefon Diggs,2025,17,2026,12,12,0.0,9.883269309997559,False,77
Stefon Diggs,2025,17,2026,13,13,0.0,9.81102180480957,False,84
Stefon Diggs,2025,17,2026,14,14,0.0,9.738682746887207,False,91
Stefon Diggs,2025,17,2026,15,15,0.0,9.6903076171875,False,98
Stefon Diggs,2025,17,2026,16,16,0.0,9.626758575439453,False,105
Stefon Diggs,2025,17,2026,17,17,0.0,9.54967975616455,False,112
Tahj Brooks,2025,17,2026,1,1,0.0,2.9106898307800293,False,0
Tahj Brooks,2025,17,2026,2,2,0.0,3.05265736579895,False,7
Tahj Brooks,2025,17,2026,3,3,0.0,3.1420645713806152,False,14
Tahj Brooks,2025,17,2026,4,4,0.0,3.2175681591033936,False,21
Tahj Brooks,2025,17,2026,5,5,0.0,3.2583327293395996,False,28
Tahj Brooks,2025,17,2026,6,6,0.0,3.2761778831481934,False,35
Tahj Brooks,2025,17,2026,7,7,0.0,3.2591328620910645,False,42
Tahj Brooks,2025,17,2026,8,8,0.0,3.2817907333374023,False,49
Tahj Brooks,2025,17,2026,9,9,0.0,3.2944765090942383,False,56
Tahj Brooks,2025,17,2026,10,10,0.0,3.3124566078186035,False,63
Tahj Brooks,2025,17,2026,11,11,0.0,3.3772220611572266,False,70
Tahj Brooks,2025,17,2026,12,12,0.0,3.4496002197265625,False,77
Tahj Brooks,2025,17,2026,13,13,0.0,3.5238020420074463,False,84
Tahj Brooks,2025,17,2026,14,14,0.0,3.5768332481384277,False,91
Tahj Brooks,2025,17,2026,15,15,0.0,3.6036691665649414,False,98
Tahj Brooks,2025,17,2026,16,16,0.0,3.649766206741333,False,105
Tahj Brooks,2025,17,2026,17,17,0.0,3.6567606925964355,False,112
Tai Felton,2025,17,2026,1,1,0.0,2.1801867485046387,False,0
Tai Felton,2025,17,2026,2,2,0.0,2.2113378047943115,False,7
Tai Felton,2025,17,2026,3,3,0.0,2.1494359970092773,False,14
Tai Felton,2025,17,2026,4,4,0.0,2.067669153213501,False,21
Tai Felton,2025,17,2026,5,5,0.0,1.9596149921417236,False,28
Tai Felton,2025,17,2026,6,6,0.0,1.849844217300415,False,35
Tai Felton,2025,17,2026,7,7,0.0,1.7349894046783447,False,42
Tai Felton,2025,17,2026,8,8,0.0,1.6852219104766846,False,49
Tai Felton,2025,17,2026,9,9,0.0,1.6418116092681885,False,56
Tai Felton,2025,17,2026,10,10,0.0,1.5834894180297852,False,63
Tai Felton,2025,17,2026,11,11,0.0,1.5623080730438232,False,70
Tai Felton,2025,17,2026,12,12,0.0,1.5592472553253174,False,77
Tai Felton,2025,17,2026,13,13,0.0,1.5799696445465088,False,84
Tai Felton,2025,17,2026,14,14,0.0,1.6008522510528564,False,91
Tai Felton,2025,17,2026,15,15,0.0,1.6304032802581787,False,98
Tai Felton,2025,17,2026,16,16,0.0,1.666886329650879,False,105
Tai Felton,2025,17,2026,17,17,0.0,1.705470085144043,False,112
Tank Bigsby,2025,17,2026,1,1,0.0,3.879262924194336,False,0
Tank Bigsby,2025,17,2026,2,2,0.0,4.001766681671143,False,7
Tank Bigsby,2025,17,2026,3,3,0.0,4.228272914886475,False,14
Tank Bigsby,2025,17,2026,4,4,0.0,4.498110294342041,False,21
Tank Bigsby,2025,17,2026,5,5,0.0,4.789765357971191,False,28
Tank Bigsby,2025,17,2026,6,6,0.0,5.204891681671143,False,35
Tank Bigsby,2025,17,2026,7,7,0.0,5.648785591125488,False,42
Tank Bigsby,2025,17,2026,8,8,0.0,6.131863594055176,False,49
Tank Bigsby,2025,17,2026,9,9,0.0,6.503841400146484,False,56
Tank Bigsby,2025,17,2026,10,10,0.0,6.7697529792785645,False,63
Tank Bigsby,2025,17,2026,11,11,0.0,7.005807399749756,False,70
Tank Bigsby,2025,17,2026,12,12,0.0,7.173713207244873,False,77
Tank Bigsby,2025,17,2026,13,13,0.0,7.2756452560424805,False,84
Tank Bigsby,2025,17,2026,14,14,0.0,7.343118667602539,False,91
Tank Bigsby,2025,17,2026,15,15,0.0,7.347936630249023,False,98
Tank Bigsby,2025,17,2026,16,16,0.0,7.382448196411133,False,105
Tank Bigsby,2025,17,2026,17,17,0.0,7.365716457366943,False,112
Tay Martin,2025,17,2026,1,1,0.0,1.4250261783599854,False,0
Tay Martin,2025,17,2026,2,2,0.0,1.3882734775543213,False,7
Tay Martin,2025,17,2026,3,3,0.0,1.3271381855010986,False,14
Tay Martin,2025,17,2026,4,4,0.0,1.268080711364746,False,21
Tay Martin,2025,17,2026,5,5,0.0,1.1889684200286865,False,28
Tay Martin,2025,17,2026,6,6,0.0,1.1361770629882812,False,35
Tay Martin,2025,17,2026,7,7,0.0,1.0767784118652344,False,42
Tay Martin,2025,17,2026,8,8,0.0,1.075480580329895,False,49
Tay Martin,2025,17,2026,9,9,0.0,1.08530592918396,False,56
Tay Martin,2025,17,2026,10,10,0.0,1.0757436752319336,False,63
Tay Martin,2025,17,2026,11,11,0.0,1.1127538681030273,False,70
Tay Martin,2025,17,2026,12,12,0.0,1.1667530536651611,False,77
Tay Martin,2025,17,2026,13,13,0.0,1.2251334190368652,False,84
Tay Martin,2025,17,2026,14,14,0.0,1.269345998764038,False,91
Tay Martin,2025,17,2026,15,15,0.0,1.3101806640625,False,98
Tay Martin,2025,17,2026,16,16,0.0,1.3491761684417725,False,105
